JACK,1.0297715034181705
CSU,1.4623008770896986
WGL,0.67055313221143942
BKSC,0.098977419127869615
CSS,1.0795155038180613
VOXX,1.8558979141159058
OUTR,0.87189866570391772
UNXL,0.0084419848613539739
XOXO,1.1501325945927399
ALGT,0.82832082654504802
XBKS,0.0055323033042052796
ALGN,1.1463810254193363
PII,1.3923415774943444
ARWR,0.36711120267056463
HFBL,0.0
ACXM,1.1700937967213281
EIHI,0.25693610140736312
STR,1.1098721496149491
NURO,0.41650134570640168
MUR,1.3396469556902026
OZM,1.1710097457188724
AES,1.3896264746840408
HFBC,0.036692343546052449
NWBI,0.78529640577415205
MUA,0.12812366134940439
HIBB,1.1542458148182426
HGG,1.0142603196651439
CRMT,1.0289616450624468
JBL,1.6913088562342111
MUI,0.090906142921122868
MUH,0.10643043070132309
ASR,1.0842835022979669
WSFS,1.1532652314163434
MASC,1.0190478664671294
CMCO,1.5463111795652433
CGX,1.3669228552403037
NUV,0.089216048394956615
LRAD,0.65301805740610708
CSBK,0.95039034115042065
GKNT,0.53764141016655875
RRST,0.32264414234477995
MASI,0.98276198982097784
LORL,1.3298769126670549
ASA,0.49738595721516637
JBT,1.4052451776460435
DGX,0.6366897810974137
ASH,1.5337646394369813
ORAN,0.92887501175677545
AFB,0.096493997542616283
DUK,0.52475017719125827
HERO,2.2730151396543326
QCRH,0.083260963400930477
DUC,-0.032005902604273898
EHTH,0.9550342522342985
NP,1.5966034594551961
UNB,0.028119162428449342
FSTR,1.284206802950062
CDTI,0.20028387933095559
UNF,1.0461961418464034
PMM,0.12893163139708957
SNP,1.1114952322129574
UNM,1.5924523001714086
AETI,0.0062983659641776754
OMC,1.0704040745102805
KB,1.4563288347167296
ODC,0.39962313800744254
OMG,1.5448013010920305
KF,1.1991612832921767
OME,1.3041469746345817
ITG,1.0434881847084212
VRNT,0.44964923364778875
ANEN,1.1353692449787767
ITC,0.68022904004440554
VIVO,0.81631623510439333
KS,1.1376523094306226
KR,0.45659683915432636
KCLI,1.2805129630523218
KW,0.055987509489978125
KT,0.89137056979415985
AEE,0.70485860042991066
ITT,1.0271052041865487
EGLE,1.9607908159749281
CRME,0.93158640360154998
PATR,0.79936623072351209
CVTI,0.5728819602087174
BSX,0.9945739849529438
ISBC,0.95581953833948963
AAN,0.56933934104633299
LCAV,1.1913865299902542
BHD,0.10113887006273006
SKM,0.74514342678851353
AAV,1.3823715517741342
AAP,0.74128167512913823
HSTM,0.62652738996485124
PATK,0.88444502765515631
SBBX,0.18572867058834797
JOUT,0.41107612685481981
CYTK,1.3137037229295714
NCI,1.0039522917869976
BIG,0.95383791024638176
BID,1.6874041157993591
BIE,0.064764399110706389
MGEE,0.61907855875913365
MGPI,0.86527088735014102
CYTX,1.320220073416599
KWR,1.7733374480747215
GBX,2.206682173963971
CIMT,0.58536229202201939
CYTR,0.46962665449208724
SANM,1.8072777477157231
BIP,0.58562873117610148
TFX,0.7897886306256956
KMB,0.44224620698491535
ITMN,0.94903613224819661
HOLX,1.0073689369023804
MIND,1.1154831090594284
TIBX,1.1850147939032218
SLP,0.21507136596791421
CRNT,1.0806497221738269
SLM,1.608761320814168
HOLL,0.21175815646248011
SLH,0.89848057003147996
HOLI,1.0751354919827474
CYBE,0.33716363276930644
SLF,1.3322262002408349
SLG,2.1370960107199615
POOL,1.0596959400433614
GSOL,1.45669860313808
MCO,1.4062560921704961
AMT,0.94151948462891655
RGCO,0.076678880020686777
UHAL,1.4109433270566241
BBCN,1.4087048731180638
NWPX,1.5321267681323898
MCD,0.55064020156868476
USPH,1.1225751041849088
BDSI,0.58704100724039554
GFI,0.93240745695971561
GFN,0.26998337623382407
PKOH,1.7195855035263388
GFA,1.7816407256013709
GFF,1.4383042248367104
CUB,1.0220173060789435
BGC,1.7337822773595231
EXC,0.72947769292212228
BSTC,0.32066093536030593
BGG,1.2248404336791849
NEE,0.63879486080796077
EXK,1.0785495107075307
CRRC,1.2820818766746882
LACO,0.90901596913397475
BGR,1.1919366752643286
BGS,0.95672298514438792
EXR,1.4085669256589044
EXP,1.1744889474139351
IOSP,1.8597167544962252
CEA,1.2418035308613453
CRRS,0.0
VNDA,0.80396800965039694
VNO,1.625467858575169
DEPO,1.4867023979803871
FNP,2.0186430389609553
PWOD,0.50709865090316031
SPLS,1.1705121501507207
PICO,1.1577113936811396
VNR,0.71450032190374957
PBIP,0.25670161676447018
MYRG,0.91970001818418479
TCK,2.1258284933808169
SONA,0.099436053059645479
CETV,1.8984066772941042
SONC,1.1589868091552513
GPI,1.6167067185146453
FBR,1.6885630087537797
VFC,1.0442585685315624
THS,0.48376195439169334
GPC,0.8445839083660609
THO,1.2148331171427087
TILE,1.6875484386987218
SONS,1.5560541297404034
GPX,0.85736017414797661
NAII,0.031914313314867736
THI,0.71070500879210263
GPT,2.0373771166670651
MWIV,0.89441616266246116
XLNX,0.92530296286912261
THC,1.2179231437693514
BOSC,0.24681886695510977
FRME,1.5376479898957438
SLTC,0.25200760765194208
NIM,0.080029850038906059
SLTM,0.69860819916516093
GEO,1.008474588151627
TAIT,0.022197034147038407
EDAP,0.57096048476321615
KIM,1.8511630838268192
KID,1.3678818641711916
CRR,1.3900142372014952
CRS,1.6894292887461253
MMLP,0.55634279030228329
SYNM,1.2807735344016369
UL,0.75986050369768066
CRT,0.82392906425560342
MHO,2.05686263287931
FDI,0.10182111232405244
C,1.5905029919457143
FDO,0.43460556307648285
SYNA,0.87986293415723726
FDP,1.0025841029715115
FDS,0.98779000879023005
SBCF,1.1746335581884806
LWAY,0.92562011194562976
KRG,1.6660870532893313
CRK,1.5551365523702509
SYNT,0.93953453615495464
CRI,0.97706205637655741
CRL,0.72322208208011673
CRM,1.3010102759447917
PNFP,1.3967720886946045
FBC,1.6466862431909672
PQ,1.9538639443715882
PT,0.86134408260301953
ABMD,1.0885613906000327
DRIV,1.0787090393505223
GLDD,1.5506980861420165
PLUS,0.37792058345033064
PB,1.0412825180851621
WNS,0.30517603169954588
WIT,1.2446855919619408
NINE,0.1950746084549323
AEGN,1.2469025692566675
SGEN,1.0934344283714319
PH,1.2438396197016894
PL,2.0067462692669737
PM,0.66352870602586045
EFX,0.97465671781752028
BBVA,1.6081628487163582
RGS,1.2157263613857932
MKSI,1.2072792159194841
EFR,0.41230575614274279
EFT,0.41769508759393248
KAMN,1.237267478501705
KTCC,0.58750069928800475
QCOM,0.93851429827813559
TNP,1.0556726943824497
SVBI,0.011862866822472631
RMTI,0.55370331222672842
ALTI,0.87265838201315427
STRS,0.43994453352517948
GYRO,-0.0068884692437657241
SPRT,1.2069544370624015
OPY,1.3104811905376446
RNE,1.3043206316214153
IDSA,0.98630198113470646
SPRO,0.02211615077810921
GLF,1.5576171016684714
STRN,0.091689448746184454
STRM,0.39467857975214687
IDSY,0.32477121324783742
RNR,0.72862979450383314
STRA,0.49095717975298581
NTCT,1.2814920541592061
NCP,0.10414310784299784
ALTR,1.0186879328503224
ONNN,1.401555794072455
USG,1.8965547814582644
DVN,1.2271216597922674
ABCB,1.432659352882528
WDFC,0.85276640356133848
DVD,0.66266345259218706
PSBH,-0.0023939916979275845
ABCO,0.72674066980970642
DVA,0.56707089376175324
PEGA,1.021719731953656
SKH,1.0989882822536414
FNHC,0.38285151085946184
UMC,1.2932737542598336
TEG,0.70400692661056063
UPIP,1.1360330661474645
CSUN,1.7149826484709045
PNTR,0.11070454054077764
UMH,0.44560369222316415
DVR,1.6038765052235644
SCSS,1.5494216968175021
ANDE,1.095405271325594
OLN,1.3995355729969416
SCSC,1.1763655208493742
RYAAY,0.88454296066123328
DDE,0.72518559303419705
ELGX,0.73642722538019001
JKHY,0.91202514761220876
SNFCA,0.12694865873950492
HAYN,1.8854052301368549
IR,1.3638403732789779
IEX,1.2020398245268038
OCLR,2.0860388973567807
OCLS,0.74466791338039373
IEP,0.57077236124896902
RGLD,0.509619349703473
EXAC,1.0205743898890269
FREE,1.152509047439858
FRED,0.93623397456592994
NVEC,1.2262575638249009
WTI,1.9921928574042922
BLDR,2.14658477838318
NVS,0.57335918808052466
BLDP,1.0668677029657081
EXAS,1.0640828703725973
HCKT,1.4503621697565277
SMTC,1.0299731780008834
CHRW,0.9077741125497224
UFPT,0.63135666088862596
VCLK,1.4146799430969113
PLT,1.3384364789606846
UCBA,0.028425017355517779
CDI,1.5596253285901822
CCRN,1.2512192387707157
WTM,0.78821149865717899
SBUX,1.2001360264441132
PSB,1.0986380529208297
OIBR,1.1874119447290958
GFIG,1.6146695582034045
MORN,0.76872442446921885
APH,1.2169552495809284
CDR,1.5140557451762566
SAPE,1.2452080446262968
PLL,1.1319436129626514
UFPI,1.415458185031651
CMCSA,1.1056151771544254
ASNA,1.1406188170420188
SPH,0.4632578549697261
MSI,1.18261046912656
QGEN,0.81475355186536302
MNTA,1.2223562576751124
NECB,0.27021092281734566
BXS,1.3030820997070922
JRJC,1.1504228435306594
MNTG,0.68270985035380138
MNTX,0.60695084880045647
ZHNE,0.55537642877198734
MTSC,0.93375845406747626
CBMX,0.28210568885374243
BXC,0.83138506617641217
CYCC,0.89010408690860054
PPC,0.88831504687480223
MSD,0.4476859121841662
KMR,0.54504772494054587
MBI,2.1695985504563282
AMBT,0.0
NRIM,0.21291452836062846
GAS,0.66717253111190511
RNWK,1.3041184334986333
PPL,0.63202734228599633
PPS,1.4258643237586446
BFK,0.039077193671016461
GAM,0.99619962687529018
MBTF,0.59708380703676578
ASRV,0.14325933160921789
MSA,1.2584417504229886
GAI,0.15706874960349121
MBT,1.4403851989191023
QKLS,0.079375866760430444
TZOO,0.859929274505562
GAB,1.0445976122973528
MTZ,1.2740570709834569
MTX,1.2584348775570215
JCP,1.1520616609853114
JCS,0.65173139475515307
MTR,0.39573741493717085
LPS,0.81705668969229395
IBOC,1.5958004905668508
NETC,1.1579638418281835
MTW,2.2663428001799781
VCBI,0.79217953314685774
MTU,1.017399831343742
NHTB,0.094561339879716641
NVO,0.67837609238394481
MTH,1.8628948824603762
SIVB,1.5065107811170571
MTL,2.1750588180068782
JLL,1.843874300066525
ESLT,0.67221989573458196
HLIT,1.391771355541104
JCI,1.480226865438834
MTD,0.96752410183723425
BRID,0.16043104569432692
KMP,0.40097648925373464
OKE,1.0944917100797471
CSCD,0.23763324291223115
CSCO,1.0379894586440641
MSF,1.1946590994507116
DAL,1.3686217581369859
ARC,1.3094090818086148
ARE,1.5033083768206792
ARG,0.8988147983861059
VOCS,1.1854411551466768
ARL,0.23407419252689171
ARO,0.97395259821368629
CPSL,1.7126881297728453
KMG,0.88259356142693712
BG,1.002508401929457
CPSI,0.82836256510391537
NCIT,0.84761750711043415
BBNK,0.32238915613794228
BH,1.0434395585035021
BK,1.3972725174298468
BT,1.1242585206960474
BP,1.0676894901281919
BR,0.75801417988363595
CPST,1.2781402055443305
ETV,0.77014087298616718
GSK,0.65099221178690858
BX,1.6215598221309593
GSL,0.74550688344777272
GLP,0.39653951014345518
CPSS,0.42153340830085839
RLOG,0.021869146437753346
NNN,1.2176839565878566
AVID,1.0132066916759181
NNI,1.2861236736812609
SCR,0.66923859364178551
ATHN,0.87420933964673297
NNA,0.03388449463348412
WMB,1.4297055230350035
HSII,1.1466579607065017
EMMS,0.42455292113188325
BCE,0.65400575962105889
K,0.4635211305862138
APEI,0.69930813975278849
ATHX,0.27240570496473399
IRS,0.73346901299097644
HSIC,0.77921769403588215
TYL,0.79451832011159063
NXQ,0.061055640311501319
SENEA,0.34571563230229507
NAVG,0.79579993356730361
NXR,0.061305848354929735
ATLS,1.2968369372151032
ORRF,0.34129022230443712
VIA,1.1270078471745115
ISCA,0.87429250943334025
BOLT,1.5406976769541501
NXC,0.080590314466149726
LOGI,1.2972259177270435
UNP,1.157452387627036
VRSN,0.92048629367194046
RTN,0.69056461634030586
HNP,0.90200708941423613
CINF,1.0352292808661936
SCON,0.81419207168580265
SCOK,0.29107302797460799
PRAA,1.1726143783166114
TREX,1.3667003699747227
BVA,0.0
KMT,1.5107223946853447
SCOR,1.1153479858630038
SQM,1.1602398497057456
GSBC,0.87424254695092096
HRB,0.86495945508636796
IACI,0.63699763518603703
BSET,0.54571369029046046
PRAN,0.57992217749485231
OFIX,0.97485282070627943
GLUU,0.78762753525457208
APWC,0.02827038182206193
AGM-A,0.55247729231899489
RHT,1.0934976893562989
EEI,0.15454019092088722
WPRT,1.2981843701071809
TYC,1.0231722503121436
LLY,0.66899386354692403
ROK,1.3973296333767333
ROL,0.98758692167826012
RVBD,1.2563709546198654
ICFI,0.57090221856844137
IDRA,0.98476170546351383
WEYS,1.0141931009914908
ROC,2.0392693056916276
ROG,1.3658666404022752
SLMAP,0.19470584802846191
TEVA,0.42153198078404586
KINS,0.0
LLL,0.82308134278
